783,IEEE/ACM International Conference on Computer-Aided Design,ICCAD,CORE2018,A,No,0801,,
784,IEEE/ACM International Conference on Grid Computing,GRID,CORE2018,A,No,0805,,
785,IEEE/ACM International Symposium on Mixed and Augmented Reality,ISMAR,CORE2018,A*,Yes,0801,,
1985,IEEE/IFAC Joint Symposium on Intelligent Control,CACSD,CORE2018,B,No,,,
787,IEEE/IFIP International Conference on Dependable Systems,DSN,CORE2018,A,Yes,0803,,
788,IEEE/IFIP International Conference on Embedded and Ubiquitous Computing,EUC,CORE2018,C,No,0806,,
789,IEEE/IFIP International Conference on Information Technology for Balanced Automation Systems,BASYS,CORE2018,B,No,0902,,
790,IEEE/IFIP International Symposium on Trusted Computing and Communications,TrustCom,CORE2018,A,No,0803,,
792,IEEE/RSJ International Conference on Intelligent Robots and Systems,IROS,CORE2018,A,Yes,0913,0910,0801
794,IEEE/WIC/ACM International Joint Conferences on Web Inteligence and Intelligent Agent Technology,WI-IAT,CORE2018,B,No,0801,,
2039,IFAC Conference on Automation,ICA,CORE2018,C,No,,,
796,IFAC Conference on System Structure and Control,SSC,CORE2018,C,No,0803,,
797,"IFAC Symposium on Fault Detection, Supervision and Safety of Technical Processes",SAFEProcess,CORE2018,C,Yes,1005,,
798,IFIP Conference on Biologically Inspired Collaborative Computing,BICC,CORE2018,C,No,0801,,
799,IFIP Congress (Information Processing),Information Processing,CORE2018,C,No,08,,
804,IFIP Information Security & Privacy Conference,IFIP SEC,CORE2018,B,No,0804,0806,
800,IFIP International Conference on Broadband Communications,BC,CORE2018,C,No,1005,,
801,IFIP International Conference on Distributed Applications and Inoperable Systems,DAIS,CORE2018,B,No,0805,,
810,IFIP?International Conference on Network and Parallel Computing,NPC,CORE2018,C,No,0805,,
802,IFIP International Conference on Open Distributed Processing,ODP,CORE2018,B,No,0805,,
803,IFIP International Conference on Theoretical Computer Science,IFIP TCS,CORE2018,C,No,0802,,
2116,"IFIP International Symposium on Computing Performance, Modelling, Measurement and Evaluation ",PERFORMANCE ,CORE2018,A,No,0803,,
805,"IFIP Joint International Conference on Formal Description Techniques and Protocol Specification, Testing, And Verification",FORTE,CORE2018,B,No,0803,,
806,IFIP Networking 200X,Networking 200X,CORE2018,A,No,1006,,
807,IFIP TC13 Conference on Human-Computer Interaction,Interact,CORE2018,A,No,0806,1203,
2067,IFIP WG 11.3 Working Conference on Data and Applications Security (also known as DBSEC),DBSEC,CORE2018,B,No,0803,0805,1005
808,IFIP Working Conference on Visual Database Systems,VDbS,CORE2018,B,No,0804,,
809,IFIP Working Conferences on Virtual Enterprises,PRO-VE,CORE2018,C,Yes,0806,,
811,IFIP/ACM Working Conference on Component Deployment,CD,CORE2018,B,No,0803,,
812,IFIP/IEEE International Symposium on Integrated Management (odd years sharing with NOMS),IM,CORE2018,A,No,1006,,
814,IFSA World Congress,IFSA,CORE2018,B,No,0801,,
816,IMA International Conference on Cryptography and Coding,,CORE2018,B,No,0803,0804,
817,Image and Vision Computing Conference,IVCNZ,CORE2018,Australasian,Yes,0801,,
819,Inductive Logic Programming,ILP,CORE2018,B,No,0802,,
820,Industrial Simulation Conference,ISC,CORE2018,C,No,0806,,
821,Informatics Education Europe,IEE,CORE2018,C,No,0899,,
2158,"Informatics in Education (journal, congress, symposium, etc all under this name - can't rank)",,CORE2018,C,No,,,
1493,Information Hiding and Multimedia Security Workshop,IH&MMSec,CORE2018,C,No,0804,,
822,Information Integration and Web-based Applications and Services,IIWAS,CORE2018,C,No,0806,,
823,Information Processing in Sensor Networks,IPSN,CORE2018,A*,Yes,0805,1006,
2078,Information Resources Management Association International Conference,IRMA,CORE2018,B,No,,,
827,Information Security Conference,ISC,CORE2018,B,No,0806,,
825,Information Security Practice and Experience Conference,ISPEC,CORE2018,B,No,0803,,
826,Information Security Symposium,CERIAS,CORE2018,C,No,0803,,
2008,Information Systems &Technologies /SPIE Conference on Digital Video Compression Algorithms & Techniques,DVAT,CORE2018,C,No,,,
828,Information Systems Education Conference,ISECON,CORE2018,B,Yes,0806,,
830,Information Theory Workshop,ITW,CORE2018,B,Yes,0804,,
831,Information Visualisation Theory and Practice,InfVis,CORE2018,C,No,0801,,
832,Information Visualization Evaluation,IVE,CORE2018,C,No,0801,,
833,Information Visualization in Biomedical Informatics,IVBI,CORE2018,C,No,0801,,
834,Informing Science and Information Technology Education,InSITE,CORE2018,C,Yes,0899,,
2176,Innovations in Theoretical Computer Science,ITCS,CORE2018,A,No,0802,0802,0804
836,Innovative Applications in AI,IAAI,CORE2018,B,No,0801,,
838,Institute for Small Business and Entrepreneurship Annual Conference,ISBE,CORE2018,C,No,0806,,
839,Int. Workshop on Formal Methods for Industrial Critical Systems,FMICS,CORE2018,C,No,0802,,
840,Int. Workshop on Multi-Media Data Base Management Systems,IW-MMDBMS,CORE2018,C,No,0804,,
841,Integrated Data Environments Australia Workshop,IDEAW,CORE2018,Australasian,Yes,0804,,
842,Integrated Formal Methods,IFM,CORE2018,B,No,0802,,
843,Integration of Software Engineering and Agent Technology,ISEAT,CORE2018,B,No,0801,0803,
844,"Intelligence Tools, Data Mining, Visualization",IDV,CORE2018,C,No,0801,,
845,Intelligent Data Analysis,IDA,CORE2018,A,No,0804,,
2203,Intelligent Distributed Computing,IDC,CORE2018,Unranked,No,0801,0805,0803
1988,"Intelligent Multimedia, Computing and Communications Technologies and Applications of the Future ",CCTAF ,CORE2018,C,No,,,
847,Intelligent Systems in Molecular Biology,ISMB,CORE2018,A,No,0803,,
2062,Intelligent Vehicles Conference,IEEE-IV,CORE2018,B,No,,,
849,Intelligent Virtual Agents,IVA,CORE2018,B,No,0801,,
2065,Intenational Environmental Modelling and Software Society,iEMSs,CORE2018,C,No,,,
850,Interaction,Interaction,CORE2018,C,No,0806,,
852,Interactive Entertainment,IE,CORE2018,B,No,0899,,
856,International and Interdisciplinary Conference on Modelling and Using Context,CONTEXT,CORE2018,C,No,0802,,
860,International Atlantic Web Intelligence Conference,AWIC,CORE2018,C,No,0801,,
861,International Baltic Conference on Databases and Information Systems,DB&IS,CORE2018,B,No,0804,,
862,International Business Information Management,IBIMA,CORE2018,B,Yes,0806,,
863,International Cognitive Robotics Conference,COGROBO,CORE2018,B,No,0801,,
864,International Colloquium on Automata Languages and Programming,ICALP,CORE2018,A,No,0802,,
865,"International Colloquium on Data Sciences, Knowledge Discovery and Business Intelligence",DSKDB,CORE2018,C,No,0801,,
866,International Colloquium on Structural Information and Communication Complexity,SIROCCO,CORE2018,B,No,0802,,
867,International Colloquium on Theoretical Aspects of Computing,ICTAC,CORE2018,B,No,0802,,
1987,International Command and Control Research and Technology Symposium ,CCRTS ,CORE2018,C,No,,,
869,International Computer Science Conference,ICSC,CORE2018,B,No,08,,
870,International Computer Science Symposium in Russia,CSR,CORE2018,C,Yes,0802,,
871,International Computer Software and Applications Conference,COMPSAC,CORE2018,B,No,0803,,
2052,International Computer Symposium Conference,ICSC2,CORE2018,A,No,,,
2154,International Computer Symposium Workshop,WICS,CORE2018,C,No,,,
872,International Computing Education Research Workshop,ICER,CORE2018,B,Yes,0899,,
882,"International Conference Abstract State Machines, Alloy, B, TLA, VDM, and Z (Previously International Conference of B and Z Users, ZB, changed in 2008)",ABZ,CORE2018,C,No,0803,,
873,International Conference and Exhibition on High Performance Computing in the Asia-Pacific Region,HPC Asia,CORE2018,B,No,0805,,
874,"International Conference Computer Graphics, Imaging and Visualization",CGIV,CORE2018,C,No,0801,,
876,International Conference Formal Concept Analysis Conference,ICFCA,CORE2018,C,No,0801,,
877,"International Conference Imaging Science, Systems and Technology",CISST,CORE2018,C,No,0801,,
878,International Conference in Business Process Management,BPM,CORE2018,A,No,0806,,
2040,International Conference of Asian Digital Libraries,ICADL,CORE2018,A,No,,,
880,International Conference of Society for Group Decision and Negotiation,GDN,CORE2018,B,No,0806,,
1217,International Conference of Software and Systems Process (was ICSP prior to 2011),ICSSP,CORE2018,A,No,0803,,
884,International Conference on 3G Mobile Communication Technologies,3G,CORE2018,C,No,0801,,
886,International Conference on AD-HOC Networks and Wireless,ADHOC-NOW,CORE2018,B,No,0805,1005,
885,International Conference on Adaptive and Natural Computing Algorithms,ICANNGA,CORE2018,C,No,0801,,
887,International Conference on Advanced Computing and Communications,AdCom,CORE2018,B,Yes,0805,,
888,International Conference on Advanced Data Mining and Applications,ADMA,CORE2018,B,No,0804,,
889,International Conference on Advanced Information Management,IMS,CORE2018,C,No,0806,,
890,International Conference on Advanced Information Networking and Applications (was ICOIN),AINA,CORE2018,B,No,0805,,
891,International Conference on Advanced Information Systems Engineering,CaiSE,CORE2018,A,No,0806,,
892,International Conference on Advanced Language Processing and Web Information Technology,ALPIT,CORE2018,C,No,0806,,
895,International Conference on Advances in Computer-Human Interactions,ACHI,CORE2018,C,No,0806,,
896,"International Conference on Advances in Infrastructure for Electronic Business, Science, and Education on the Internet",SSGRR,CORE2018,C,No,0806,,
897,International Conference on Advances in Intelligent Systems: Theory and Applications,AISTA,CORE2018,B,No,0801,0806,
899,International Conference on Advances in Mobile Computing and Multimedia,MOMM,CORE2018,B,No,0805,1203,
900,International Conference on Advances in Pattern Recognition and Digital Techniques,ICAPRDT,CORE2018,C,No,0801,,
901,International Conference on Affective Computing and Intelligent,ACII,CORE2018,C,No,0801,,
902,International Conference on Agents and Artificial Intelligence,ICAART,CORE2018,C,No,0801,,
1026,"International Conference on Agile Software Development (chnaged in 2010, was International Conference on extreme Programming and Flexible Processes in Software Engineering)",XP,CORE2018,B,No,0803,,
1960,International Conference on AI in Design,AID,CORE2018,A,No,0801,,
904,International Conference on Algebraic and Logic Programming,ALP,CORE2018,B,No,0802,,
905,International Conference on Algorithms and Architectures for Parallel Processing,ICA3PP,CORE2018,B,No,0805,,
906,International Conference on Algorithms and Complexity (was Italian Conference ),CIAC,CORE2018,C,Yes,0802,,
907,International Conference on Applied Cryptography and Network Security,ACNS,CORE2018,B,No,0803,,
908,International Conference on Apps for Specific Array Processors,ASAP,CORE2018,A,No,0805,,
909,International Conference on Artificial Intelligence,IC-AI,CORE2018,C,No,0801,,
910,International Conference on Artificial Intelligence and Law,ICAIL,CORE2018,C,Yes,0801,,
911,International Conference on Artificial Intelligence and Pattern Recognition,AIPR,CORE2018,C,No,0801,,
912,International Conference on Artificial Intelligence and Soft Computing,ICAISC,CORE2018,C,No,0801,,
913,International Conference on Artificial Intelligence and Statistics,AISTATS,CORE2018,A,Yes,0801,,
1961,International Conference on Artificial Intelligence in Education,AIED,CORE2018,A,No,0801,,
914,International Conference on Artificial Intelligence in Science and Technology,AISAT,CORE2018,C,No,0801,,
2162,"International Conference on Artificial Intelligence: Methodology, Systems, Applications",AIMSA,CORE2018,Unranked,No,0801,,
915,International Conference on Artificial Neural Networks,ICANN,CORE2018,B,No,0801,,
2041,International Conference on Artificial Neural Networks and Genetic Algorithms,ICANNGA,CORE2018,C,No,,,
916,International Conference on Artificial Reality and Telexistence,ICAT,CORE2018,B,No,0801,,
917,International Conference on Arts and Technology,ArtsIT,CORE2018,C,No,0801,0806,
918,International Conference on Automated Deduction,CADE,CORE2018,A,No,0801,,
919,International Conference on Automated Planning and Scheduling,ICAPS,CORE2018,A*,Yes,0801,,
921,International Conference on Autonomic and Trusted Computing,ATC,CORE2018,C,No,0803,,
923,"International Conference on Availability, Reliability and Security",ARES,CORE2018,B,No,0803,,
925,"International Conference on Broadband Communications, Networks and Systems",Broadnets,CORE2018,B,No,1005,,
926,International Conference on Business Information Systems,BIS,CORE2018,B,No,0806,,
927,"International Conference on CAD/CAM, Robotics and Factories of the Future",RFF,CORE2018,C,No,0910,,
928,International Conference on Case-Based Reasoning,ICCBR,CORE2018,B,No,0801,,
929,International Conference on Chinese Computing,ICCC,CORE2018,C,Yes,0899,,
933,"International Conference on Collaborative Computing: Networks, Applications and Worksharing",CollaborateCom,CORE2018,C,No,0806,,
934,International Conference on Communication System Software and Middleware,COMSWARE,CORE2018,C,No,0803,,
2046,International Conference on Communication Systems and Applications,ICCSA,CORE2018,C,No,,,
935,International Conference on Communications in Computing,CIC,CORE2018,C,No,0805,,
936,International Conference on Compiler Construction,CC,CORE2018,A,No,0803,,
937,"International Conference on Compilers, Architecture, and Synthesis for Embedded Systems",CASES,CORE2018,A,No,1006,,
938,International Conference on Complex Systems,CxS,CORE2018,C,No,0905,,
939,"International Conference on Complex, Intelligent and Software Intensive Systems",CISIS,CORE2018,C,No,0805,,
941,International Conference on Computability and Complexity in Analysis,CCA,CORE2018,C,No,0802,,
942,"International Conference on Computational Collective Intelligence: Semantic Web, Social Networks and Multiagent Systems",ICCCI,CORE2018,C,No,0801,,
2199,International Conference on Computational Creativity,ICCC,CORE2018,Unranked,No,0801,1799,0806
943,International Conference on Computational Engineering Science,ICES,CORE2018,C,No,0802,,
944,International Conference on Computational Intelligence and Multimedia,ICCIMA,CORE2018,C,No,0801,,
945,International Conference on Computational Intelligence and Security,CIS,CORE2018,C,No,0803,,
947,"International Conference on Computational Intelligence for Modelling, Control and Automation",CIMCA,CORE2018,C,No,0801,,
948,"International Conference on Computational Intelligence, Robotics and Autonomous Systems",CIRAS,CORE2018,C,No,0801,,
949,International Conference on Computational Linguistics,COLING,CORE2018,A,No,0801,,
950,International Conference on Computational Molecular Biology,RECOMB,CORE2018,B,Yes,0802,,
952,International Conference on Computational Science,ICCS,CORE2018,A,No,0802,,
953,International Conference on Computational Science and Applications,ICCSA,CORE2018,C,No,0802,,
954,International Conference on Computational Semiotics for Games and New Media,Cosign,CORE2018,C,No,0801,,
955,International Conference on Computer Analysis of Images and Patterns,CAIP,CORE2018,B,Yes,0801,,
2038,International Conference on Computer Communication and Networks,IC3N,CORE2018,A,No,0805,,
959,"International Conference on Computer Graphics, Virtual Reality, Visualisation and Interaction in Africa",AFRIGRAPH,CORE2018,C,No,0801,,
960,International Conference on Computer Information Systems and Industrial Management Applications,CISIM,CORE2018,C,No,0806,,
961,"International Conference on Computer Safety, Reliability and Security",SAFECOMP,CORE2018,B,No,0803,,
962,International Conference on Computer Supported Cooperative Work in Design,CSCWD,CORE2018,B,No,0806,1203,
963,International Conference on Computer Theory and Applications,ICCTA,CORE2018,C,No,0801,,
964,International Conference on Computer Vision Systems,ICVS,CORE2018,C,No,0801,,
965,International Conference on Computers and their Applications,CATA,CORE2018,C,No,08,,
966,International Conference on Computers Helping People with Special Needs,ICCHP,CORE2018,C,No,0899,,
967,International Conference on Computers in Education,ICCE,CORE2018,B,No,0899,,
969,International Conference on Computing and Combinatorics,COCOON,CORE2018,A,No,0802,,
970,International Conference on Computing and Informatics,ICOCI,CORE2018,C,No,0806,,
2044,International Conference on Computing and Information,ICCI,CORE2018,B,No,,,
971,International Conference on Conceptual Modelling,ER,CORE2018,A,Yes,0804,,
972,International Conference on Conceptual Structures,ICCS,CORE2018,B,Yes,0802,,
973,International Conference on Concurrency Theory,CONCUR,CORE2018,A,No,0802,,
977,"International Conference on Control, Automation, Robotics and Vision",ICARCV,CORE2018,A,No,0801,,
978,International Conference on Convergence and Hybrid Information Technology,ICHIT,CORE2018,C,No,0899,,
979,International Conference on Cooperative Information Systems,CoopIS,CORE2018,A,No,0806,,
980,International Conference on Coordination Models and Languages,Coordination,CORE2018,B,No,0803,,
981,International Conference on Creating Connecting and Collaborating through Computing,C5,CORE2018,C,No,0806,,
982,International Conference on Cryptology and Network Security,CANS,CORE2018,B,No,0803,,
983,International Conference on Cryptology in India,INDOCRYPT,CORE2018,B,Yes,0804,,
984,International Conference on Cybercrime Forensics Education and Training,CFET,CORE2018,C,No,0801,0803,
985,International Conference on Cyberworlds (was International Symposium on Cyberworlds),CW,CORE2018,B,No,0802,,
986,International Conference on Data Engineering,ICDE,CORE2018,A*,Yes,0804,,
987,International Conference on Database and Expert Systems Applications,DEXA,CORE2018,B,Yes,0801,0804,0806
988,International Conference on Database Systems for Advanced Applications,DASFAA,CORE2018,B,No,0804,,
989,International Conference on Database Theory,ICDT,CORE2018,A,No,0804,,
2007,International Conference on Decision Support Through Knowledge Management ,DSTKM,CORE2018,C,No,,,
991,International Conference on Dependability of Computer Systems,DEPCoS,CORE2018,C,No,0803,,
992,"International Conference on Dependable, Autonomic and Secure Computing",DASC,CORE2018,C,No,0803,,
993,International Conference on Design Science Research in Information Systems and Technology,DESRIST,CORE2018,A,No,0806,,
995,"International Conference on Digital Content, Multimedia Technology and its Applications",IDC,CORE2018,C,No,0806,,
2200,International Conference on Digital Economy,ICDEc,CORE2018,Unranked,No,0806,1503,
996,International Conference on Digital Government Research,DGO,CORE2018,B,No,0806,,
997,International Conference on Digital Society,ICDS,CORE2018,C,No,0899,,
998,International Conference on Discrete Geometry for Computer Imagery,DGCI,CORE2018,C,No,0802,,
999,International Conference on Discrete Mathematics and Theoretical Computer Science,DMTCS,CORE2018,B,No,0802,,
1000,International Conference on Distributed Computing and Internet Technologies,ICDCIT,CORE2018,C,No,0805,,
1001,International Conference on Distributed Computing and Networking,ICDCN,CORE2018,B,No,0805,,
1002,International Conference on Distributed Computing Systems,ICDCS,CORE2018,A,No,0805,,
1003,International Conference on Distributed Frameworks for Multimedia Applications,DFMA,CORE2018,C,No,0805,,
1004,International Conference on Dublin Core and Metadata Applications,DC,CORE2018,C,No,0804,,
1005,International Conference on e-Business,ICEB,CORE2018,B,Yes,0806,,
1006,International Conference on Electronic Commerce,ICEComm,CORE2018,C,No,0806,,
1007,International Conference on Electronic Commerce and Web Technology,ECWeb,CORE2018,B,Yes,0806,,
1008,International Conference on Electronic Voting,EVOTE,CORE2018,C,No,0804,,
1009,International Conference on Email and Anti-Spam,CEAS,CORE2018,B,No,0806,,
497,International Conference on Embedded Wireless Systems and Networks (wasEuropean Conference on Wireless Sensor Networks),EWSN,CORE2018,A,No,0805,1005,
2194,International Conference on Emerging Ubiquitous Systems and Pervasive Networks,EUSPN,CORE2018,Unranked,No,0805,,
1011,International Conference on Engineering Applications of Neural Networks,EANN,CORE2018,C,No,0801,,
1014,International Conference on Engineering Education,ICEE,CORE2018,C,No,0999,,
1016,International Conference on Enterprise Information Systems,ICEIS,CORE2018,C,Yes,0806,,
1017,International Conference on Enterprise Information Systems and Web Technologies,EISWT,CORE2018,C,No,0806,,
1018,International Conference on Enterprise Integration and Modelling Technology,ICEIMT,CORE2018,C,Yes,0806,,
1019,International Conference on Entertainment Computing,ICEC,CORE2018,C,No,0806,,
1022,International Conference on Evaluation and Assessment in Software Engineering,EASE,CORE2018,A,No,0803,,
1023,International Conference on Evaluation of Novel Approaches to Software Engineering,ENASE,CORE2018,B,No,0803,,
1025,International Conference on Experimental Implementation of Quantum Computation,QuantCom,CORE2018,C,No,0802,,
1028,International Conference on Field and Service Robotics,FSR,CORE2018,A,No,0801,0910,
1031,International Conference on Formal Engineering Methods,FEM,CORE2018,B,No,0803,,
1032,International Conference on Formal Methods for Open Object-Based Distributed Systems,FMOOD,CORE2018,C,No,0899,,
1033,International Conference on Formal Ontology in Information Systems,FOIS,CORE2018,A,No,0806,,
1034,International Conference on Foundation on Data Organization,FODO,CORE2018,A,No,0804,,
1035,International Conference on Frontiers of Handwriting Recognition,ICFHR,CORE2018,B,No,0801,,
1036,International Conference on Frontiers of Information Technology,FIT,CORE2018,C,No,08,,
1037,International Conference on Functional Programming,ICFP,CORE2018,A*,Yes,0803,,
1038,International Conference on Fuzzy Systems and Knowledge Discovery,FSKD,CORE2018,C,No,0801,,
1039,International Conference on Generative Programming and Component Engineering,GPCE,CORE2018,B,No,0803,,
1040,International Conference on Genetic Algorithms,ICGA,CORE2018,B,No,0801,,
1041,International Conference on GeoComputation,GeoComp,CORE2018,C,No,0909,,
1042,International Conference on Graph Transformations,ICGT,CORE2018,B,No,0802,,
1043,International Conference on Grid and Cooperative Computing,GCC,CORE2018,C,No,0805,,
1044,International Conference on Grid and Pervasive Computing,GPC,CORE2018,C,No,0805,,
1045,International Conference on Grid Computing and Applications,GCA,CORE2018,C,No,0805,,
1046,"International Conference on Grid computing, high-performance and Distributed Applications",GADA,CORE2018,C,No,0805,,
1422,"International Conference on Hardware/Software Codesign and System Synthesis (previously ISSN, changed in 2003)",CODES+ISSS,CORE2018,C,No,0806,,
1047,International Conference on Health Informatics,Healthinf,CORE2018,C,No,0806,,
1048,International Conference on High Performance Computing,HiPC,CORE2018,B,No,0805,,
2035,International Conference on High Performance Computing and Networking,HPCN ,CORE2018,B,No,,,
1049,"International Conference on High Performance Computing, Networking and Communication Systems",HPCNCS,CORE2018,B,No,0805,1006,
1050,International Conference on High Performance Scientific Computing,HPSC,CORE2018,C,No,0805,,
1052,International Conference on High-Performance Clustered Computing (International Conference on Linux Clusters),LCI,CORE2018,C,No,0805,,
1053,International Conference on Human Factors in Computing Systems,CHI,CORE2018,A*,Yes,0806,1203,
1054,International Conference on Human-Computer Interaction with Mobile Devices and Services,MobileHCI,CORE2018,B,Yes,0806,,
1055,International Conference on Hybrid Artificial Intelligence Systems,HAIS,CORE2018,C,No,0801,,
1056,International Conference on Hybrid Intelligent Systems,HIS,CORE2018,C,No,0801,,
1058,International Conference on Image Analysis and Processing,ICIAP,CORE2018,B,Yes,0801,,
2164,International Conference on Image Analysis and Recognition,ICIAR,CORE2018,C,No,0801,,
1059,International Conference on Image and Graphics,ICIG,CORE2018,C,No,0801,,
1060,International Conference on Image and Signal Processing,ICISP,CORE2018,C,No,0801,,
1061,International Conference on Immersive Telecommunications,IMMERSCOM,CORE2018,C,No,0801,,
1062,International Conference on Implementation and Application of Automata,CIAA,CORE2018,B,No,0801,,
1064,International Conference on Industrial and Engineering Applications of Artificial Intelligence and Expert Systems,IEA/AIE,CORE2018,B,No,0801,,
1065,International Conference on Informatics Education and Research,AIS SIGED: IAIM,CORE2018,B,No,0806,,
1066,International Conference on Information and Communication Technologies Development,ICTD,CORE2018,C,No,08,,
1067,International Conference on Information and Communication Technologies in Tourism,ENTER,CORE2018,C,No,0806,,
1068,International Conference on Information and Communications Security,ICICS,CORE2018,B,No,0803,,
1069,International Conference on Information and Communications Technology,ICICT,CORE2018,C,No,08,,
1070,International Conference on Information and Emerging Technologies,ICIET,CORE2018,C,No,08,,
1071,International Conference on Information and Knowledge Engineering,IKE,CORE2018,C,No,0801,,
1072,International Conference on Information Fusion,FUSION,CORE2018,C,No,0802,,
1073,International Conference on Information Processing and Management of Uncertainty,IPMU,CORE2018,C,No,0806,,
2163,International Conference on Information Quality,ICIQ,CORE2018,Unranked,No,0806,,
1074,International Conference on Information Resources Management,Conf-IRM,CORE2018,B,No,0806,,
1075,International Conference on Information Security and Assurance,ISA,CORE2018,C,No,0803,,
1076,International Conference on Information Security and Cryptography,SECRYPT,CORE2018,B,Yes,0804,,
1077,International Conference on Information Security and Cryptology,ICISC,CORE2018,B,No,0804,,
1078,International Conference on Information Systems,ICIS,CORE2018,A*,Yes,0806,,
1079,International Conference on Information Systems Analysis and Synthesis,ISAS,CORE2018,C,No,0806,,
1080,International Conference on Information Systems Development,ISD,CORE2018,A,No,0806,,
1081,International Conference on Information Systems Security,ICISS,CORE2018,B,No,0803,,
1082,International Conference on Information Systems Technology and its Application,ISTA,CORE2018,B,Yes,0806,,
1083,International Conference on Information Technology and Applications,ICITA,CORE2018,C,No,08,,
1311,International Conference on Information Technology in Regional Areas,ITiRA,CORE2018,C,No,0899,0806,
1084,International Conference on Information Technology Interfaces,ITI,CORE2018,C,No,08,,
1085,International Conference on Information Technology: Coding and Computing,ITCC,CORE2018,C,No,0803,,
1086,International Conference on Information Theoretic Security,ICITS,CORE2018,C,No,0803,,
1087,International Conference on Information Visualisation,IV,CORE2018,B,No,0801,1203,
1088,"International Conference on Information, Communications and Signal Processing",ICICS,CORE2018,B,No,0806,,
837,International Conference on Innovations for Community Services (was Innovative Internet Computer Systems IICS until 2014),I4CS,CORE2018,C,No,0806,,
1090,International Conference on Integration of Artificial Intelligence and Operations Research Techniques in Constraint Programming for Combinatorial Optimization Problems,CPAIOR,CORE2018,B,Yes,0801,,
1091,"International Conference on Intelligent Agents, Web Technologies, and Internet Commerce",IAWTIC,CORE2018,B,Yes,0806,,
1093,International Conference on Intelligent Data Engineering and Automated Learning,IDEAL,CORE2018,C,No,08,,
1094,International Conference on Intelligent Pervasive Computing,IPC,CORE2018,C,No,0805,,
1216,"International Conference on Intelligent Software Methodologies, Tools, and Techniques (was International Conference on Software Methods and Tools)",SoMeT,CORE2018,B,No,0803,,
1096,International Conference on Intelligent Systems,ICIL,CORE2018,C,No,0801,,
1097,International Conference on Intelligent Systems and Knowledge Engineering,ISKE,CORE2018,B,No,0801,,
1098,International Conference on Intelligent Systems Designs and Applications,ISDA,CORE2018,C,No,0801,,
1099,International Conference on Intelligent Text Processing and Computational Linguistics,CICLING,CORE2018,B,No,0801,,
1100,International Conference on Intelligent Tutoring Systems,ITS,CORE2018,A,No,0801,,
1101,International Conference on Intelligent User Interfaces,IUI,CORE2018,A,No,0806,,
1102,"International Conference on Interaction Sciences: Information Technology, Culture and Human",ICIS,CORE2018,C,No,0806,,
2161,"International Conference on Interactive Digital Storytelling (2008 merger of ""ICVS International Conference on Virtual Storytelling"" and ""TIDSE Technology for Interactive Digital Storytelling"")",ICIDS,CORE2018,C,No,0899,,
1103,International Conference on International and Communication Technologies,ICICTE,CORE2018,C,No,08,,
1104,International Conference on Internet and Web Applications and Services,ICIW,CORE2018,C,No,0806,,
1105,International Conference on Internet Computing,IC,CORE2018,B,Yes,0806,,
1106,International Conference on Internet Computing in Science and Engineering,ICICSE,CORE2018,C,No,0805,,
1107,International Conference on Internet Monitoring and Protocol,ICIMP,CORE2018,C,No,0803,,
1108,International Conference on Internet Technologies and Applications,ITA,CORE2018,B,No,0806,,
2083,International Conference on IT Based Higher Education and Training,ITHET,CORE2018,C,No,,,
1109,International Conference on Knowledge Discovery and Data Mining,WKDD,CORE2018,C,No,0804,,
1110,International Conference on Knowledge Engineering and Knowledge Management,EKAW,CORE2018,B,Yes,0801,0806,
1111,International Conference on Knowledge Engineering and Ontology Development,KEOD,CORE2018,C,No,0801,0806,
1112,"International Conference on Knowledge Science, Engineering and Management",KSEM,CORE2018,B,No,0801,,
1113,International Conference on Knowledge-Based and Intelligent Information and Engineering Systems,KES,CORE2018,B,No,0806,,
1114,International Conference on Knowledge-based Intelligent Electronic Systems,KIES,CORE2018,C,No,0801,,
1115,International Conference on Language and Automata Theory and Applications,LATA,CORE2018,C,No,0802,,
1117,International Conference on Legal Knowledge-based Systems,JURIX,CORE2018,C,No,0806,,
1119,International Conference on Logic Programming,ICLP,CORE2018,A,No,0802,,
1120,International Conference on Logic Programming and Non-monotonic Reasoning,LPNMR,CORE2018,A,No,0802,,
1121,International Conference on Machine Learning,ICML,CORE2018,A*,Yes,0801,,
1122,International Conference on Machine Learning and Applications,ICMLA,CORE2018,C,No,0801,,
1123,International Conference on Machine Learning and Cybernetics,ICMLC,CORE2018,C,No,0801,,
1124,International Conference on Machine Vision,ICMV,CORE2018,C,No,0801,,
1692,International Conference on Managed Programming Languages and Runtimes (was ManLang and previously Principles and Practice of Programming in Java: PPPJ),MPLR,CORE2018,C,No,0803,,
1125,International Conference on Management of Data,COMAD,CORE2018,B,No,0806,,
2205,International Conference on Management of Digital EcoSystems,MEDES,CORE2018,Unranked,No,0803,0806,0915
1127,International Conference on Massively Parallel Computing Systems,MPCS,CORE2018,B,No,0805,,
1129,International Conference on Medical Information? Visualisation,MediVis,CORE2018,C,No,0801,,
1131,International Conference on Mobile and Ubiquitous Systems: Networks and Services,Mobiquitous,CORE2018,A,No,0805,,
1132,International Conference on Mobile Business,ICMB,CORE2018,C,No,0805,,
1133,International Conference on Mobile Data Management,MDM,CORE2018,C,Yes,0804,,
2206,International Conference on Mobile Systems and Pervasive Computing,MobiSPC,CORE2018,Unranked,No,1005,0805,0801
